n,p,v,corpus
資源,に,乏しい,wiki
輸入,に,頼る,wiki
%,に,達する,wiki
創生,に,取り組む,wiki
結果,が,出る,wiki
内閣,が,取り組む,wiki
改革,に,取り組む,wiki
デモ,が,発生する,wiki
関係,を,見る,wiki
語法,を,及ぼす,wiki
時期,が,ある,wiki
隅,に,位置する,wiki
湾,に,接する,wiki
以下,と,言う,wiki
広さ,を,持つ,wiki
湖,に,次ぐ,wiki
山地,に,なる,wiki
聖書,で,授かる,wiki
モーゼ,が,授かる,wiki
戒,を,授かる,wiki
湾,が,湾入する,wiki
地峡,と,なる,wiki
此処,が,される,wiki
境目,と,される,wiki
運河,が,建設される,wiki
アジア,を,結ぶ,wiki
大動脈,と,なる,wiki
作品,が,存在する,wiki
発達,に,比例する,wiki
代,に,なる,wiki
保護,を,求める,wiki
声,が,上がる,wiki
全国,で,行われる,wiki
扱い,で,明記出来る,wiki
文書,に,明記出来る,wiki
こと,を,する,wiki
点,と,する,wiki
言語,を,分類する,wiki
哲学者,が,集まる,wiki
喫茶店,が,ある,wiki
カルチエ・ラタン,に,隣接する,wiki
庭園,を,所有する,wiki
技術,が,発達する,wiki
凱旋門,から,続く,wiki
パリ,を,代表する,wiki
軸,を,構成する,wiki
通り,と,区切られる,wiki
個人,が,書く,wiki
為,に,書く,wiki
趣味,で,書く,wiki
プログラマー,が,協働する,wiki
為,に,書く,wiki
プログラム,が,ある,wiki
方言,を,除く,wiki
アクセント,を,持つ,wiki
毎,に,決まる,wiki
単位,で,定まる,wiki
高低,が,定まる,wiki
アクセント,で,発音される,wiki
下降,と,する,wiki
直前,に,来る,wiki
高低,が,決まる,wiki
後ろ,に,が,wiki
助詞,が,付く,wiki
分野,と,見る,wiki
議論,に,なる,wiki
こと,が,出る,wiki
明るみ,に,出る,wiki
メディア,で,取り上げられる,wiki
コメント,を,する,wiki
議員,が,する,wiki
委員会,で,する,wiki
総理大臣,に,する,wiki
ホームレス,を,する,wiki
拒否,を,する,wiki
質問,を,する,wiki
被災者,を,受け入れる,wiki
日本語,で,表現する,wiki
敬意,を,表現する,wiki
要素,を,知る,wiki
要素,に,配慮する,wiki
こと,が,ある,wiki
地区,に,位置する,wiki
高台,に,なる,wiki
パリ,を,一望出来る,wiki
旧居,が,なる,wiki
記念館,と,なる,wiki
人間,が,用いる,wiki
内,で,形成習得される,wiki
意志,を,伝達する,wiki
相互,に,伝達する,wiki
思考,を,する,wiki
特徴,が,織り込まれる,wiki
共同体,で,用いられる,wiki
習得,を,する,wiki
形成,を,する,wiki
異名,が,つけられる,wiki
ダーウィン,を,する,wiki
はじめ,と,する,wiki
世紀,に,提唱される,wiki
物,と,される,wiki
形質,に,ある,wiki
多様性,が,ある,wiki
物,と,される,wiki
指摘,が,される,wiki
こと,で,存在する,wiki
生物,が,存在する,wiki
こと,が,なる,wiki
影響,を,与える,wiki
適用,を,受ける,wiki
一日,から,起算する,wiki
利用,が,なる,wiki
期間,を,変更する,wiki
物,と,仮定する,wiki
時代,に,かける,wiki
物,に,留まる,wiki
力,が,弱まる,wiki
力,が,強まる,wiki
文献,に,反映する,wiki
方言,を,反映する,wiki
物,が,なる,wiki
抄物,と,呼ばれる,wiki
方言,が,登場する,wiki
言語,を,構想する,wiki
ハードル,が,下がる,wiki
次第,に,下がる,wiki
言語,と,比べる,wiki
訓読み,で,用いられる,wiki
常,に,組み合わせる,wiki
文字,を,組み合わせる,wiki
表音文字,で,複数持つ,wiki
体系,を,複数持つ,wiki
当て字,を,せず,wiki
外来語,を,表記する,wiki
館,が,残る,wiki
住民,が,住む,wiki
ヨーロッパ,に,定住する,wiki
前,に,いる,wiki
ジョージア,に,いる,wiki
化石,が,発見される,wiki
谷,を,する,wiki
由来,と,する,wiki
人,が,現れる,wiki
ヨーロッパ,に,現れる,wiki
ポルトガル,に,残す,wiki
足跡,を,残す,wiki
等,に,取る,wiki
頃,に,進出する,wiki
ヒント,を,与える,wiki
中,で,聴取する,wiki
音声,から,見出し学習する,wiki
自力,で,見出し学習する,wiki
規則,を,見出し学習する,wiki
機能,を,備える,wiki
言語,を,学習出来る,wiki
法,が,適用される,wiki
とも,に,名高い,wiki
選手,を,輩出する,wiki
競技,で,獲得する,wiki
メダル,を,獲得する,wiki
細胞,が,分裂する,wiki
こと,で,形成される,wiki
とも,に,形成される,wiki
細胞,が,形成される,wiki
基部,で,分岐する,wiki
科,を,除く,wiki
肥厚,を,持たない,wiki
糸,を,持たず,wiki
属,で,平行進化する,wiki
語,が,伝えられる,wiki
下町,と,いえる,wiki
時代,に,開かれる,wiki
人気,が,ある,wiki
サンプル,を,買い求める,wiki
浅草,から,至る,wiki
上野,に,至る,wiki
植物,が,持つ,wiki
胞子体,が,退縮する,wiki
配偶体,に,寄生する,wiki
そこ,で,待つ,wiki
そこ,を,摩る,wiki
相手側,に,属する,wiki
遠近,を,問わず,wiki
言語,が,生まれる,wiki
仮説,が,存在する,wiki
仮説,を,列挙する,wiki
頃,に,即位する,wiki
世,が,即位する,wiki
ハトシェプスト,が,握る,wiki
実権,を,握る,wiki
統治,を,行う,wiki
交易,を,重視する,wiki
時代,に,再開される,wiki
交易,が,再開される,wiki
一方,で,行わない,wiki
遠征,を,行わない,wiki
境界,に,ある,wiki
諸国,が,離反する,wiki
盆地,を,流れる,wiki
頃,から,ある,wiki
ルテティア,が,ある,wiki
支配下,に,入る,wiki
島,から,かける,wiki
左岸,に,かける,wiki
跡,が,残る,wiki
ローマ,が,衰退する,wiki
範囲,と,する,wiki
都市,に,なる,wiki
頃,から,呼ばれる,wiki
ルテティア,に,代わる,wiki
下部,に,書かれる,wiki
荒波,を,生き抜く,wiki
象徴,と,なる,wiki
町角,に,掲げられる,wiki
伝統,を,引き継ぐ,wiki
拠点,と,なる,wiki
沿い,に,ある,wiki
スポーツセンター,に,隣接する,wiki
自給率,を,保つ,wiki
日,に,行われる,wiki
シシー,が,当選する,wiki
大統領,に,就任する,wiki
プロジェクト,を,推し進める,wiki
東側,に,向こう,wiki
ドル,を,投じる,wiki
こと,を,する,wiki
中心,と,なる,wiki
間,に,建設される,wiki
行政,を,担う,wiki
覚え書き,を,交わす,wiki
月,に,開始する,wiki
工事,を,開始する,wiki
代わり,に,位置づける,wiki
政府,が,匹敵する,wiki
ピラミッド,に,匹敵する,wiki
ランドマーク,と,位置づける,wiki
経済,を,担う,wiki
地区,を,請け負う,wiki
企業,が,請け負う,wiki
月,に,着工する,wiki
傾向,が,ある,wiki
母音,に,なる,wiki
母音,に,なる,wiki
運河,より,なる,wiki
名称,に,なる,wiki
手前,で,走る,wiki
部,を,走る,wiki
手前,で,する,wiki
活用,が,存在する,wiki
とも,に,消滅する,wiki
つ,に,なる,wiki
欠点,と,見なされる,wiki
部分,を,解消する,wiki
言語,が,構想される,wiki
歴史,が,ある,wiki
言語,が,生み出される,wiki
事情,が,ある,wiki
ハードウェア,が,変化する,wiki
とも,に,変化する,wiki
ウィキペディア,に,掲載される,wiki
記事,が,掲載される,wiki
言語,を,知りたい,wiki
力,を,保つ,wiki
外来語,に,由来する,wiki
外来語,を,する,wiki
語幹,と,する,wiki
特徴,を,持つ,wiki
沿岸,を,除く,wiki
湖沼,が,凍結する,wiki
リンドバーグ,が,着陸する,wiki
飛行,を,行う,wiki
時,に,着陸する,wiki
此処,で,開催される,wiki
ショー,が,開催される,wiki
博物館,が,ある,wiki
面,から,なる,wiki
リーダー,と,なる,wiki
アラブ,に,限らない,wiki
影響力,を,持つ,wiki
時代,に,入る,wiki
路線,と,なる,wiki
其れ,に,伴う,wiki
イスラエル,を,する,wiki
仇敵,と,する,wiki
憤激,を,買う,wiki
諸国,から,断交される,wiki
年,に,暗殺される,wiki
サーダート,が,暗殺される,wiki
後,に,握る,wiki
政権,を,握る,wiki
路線,を,堅持する,wiki
回復,を,進める,wiki
リビア,を,除く,wiki
関係,が,回復する,wiki
諸国,と,協調する,wiki
入り,を,目指す,wiki
こと,を,表明する,wiki
検問所,を,開放する,wiki
関係,を,修復する,wiki
祖語,から,分化する,wiki
祖語,から,発生する,wiki
グループ,を,呼ぶ,wiki
族,と,呼ぶ,wiki
族,に,属する,wiki
関係,が,立証される,wiki
族,に,分類できない,wiki
言語,が,影響する,wiki
相互,に,影響する,wiki
連合,と,呼ばれる,wiki
学校,で,ある,wiki
運動会,が,ある,wiki
状況,を,述べる,wiki
こと,を,言う,wiki
属性,を,表す,wiki
状況,を,表す,wiki
役目,を,果たす,wiki
有り様,を,表す,wiki
前,に,置かれる,wiki
前,に,置かれる,wiki
概念,が,一致する,wiki
修飾語,を,含む,wiki
綱,に,含まれる,wiki
初期,に,分岐する,wiki
蒴,から,分離する,wiki
蓋,が,分離する,wiki
蘚類,に,大別される,wiki
系統,と,なる,wiki
等,と,持たない,wiki
蒴歯,を,持たない,wiki
種,から,なる,wiki
綱,が,なる,wiki
群,と,なる,wiki
区内,に,置く,wiki
本社,を,置く,wiki
オーストラリア,と,間違えられる,wiki
共,に,由来する,wiki
風俗,を,扱う,wiki
対象,と,する,wiki
連携,を,取る,wiki
中間,に,位置する,wiki
物,が,ある,wiki
分野,に,秀でる,wiki
世,が,与える,wiki
年,と,される,wiki
人々,に,記憶される,wiki
教育,が,行われる,wiki
学部,を,構成する,wiki
年,を,する,wiki
起源,と,する,wiki
中心,と,する,wiki
カルチエ・ラタン,に,発展する,wiki
パリ大学,を,含む,wiki
影響力,を,保持する,wiki
視聴者,が,供給する,wiki
世界,へ,供給する,wiki
等,が,起因する,wiki
一般,に,位置づけられる,wiki
基礎,と,する,wiki
文字,を,する,wiki
代替,と,する,wiki
発想,が,存在する,wiki
批判,を,投げ掛ける,wiki
立場,を,主張する,wiki
オーストリア,を,統治する,wiki
代わり,に,呼ばれるegMarieAntoinetted'Autricheマリーアントワネットドートリシュ,wiki
言語,で,呼ばれるegMarieAntoinetted'Autricheマリーアントワネットドートリシュ,wiki
スペイン語,で,ある,wiki
ラ変,に,分かれる,wiki
此れ,が,統合される,wiki
とも,に,統合される,wiki
種類,に,減る,wiki
段,に,統合される,wiki
中世,に,かける,wiki
時代,に,入る,wiki
近代,に,入る,wiki
用途,で,分類する,wiki
方面,に,向かう,wiki
意義,を,求める,wiki
民俗学,と,取る,wiki
連携,を,取る,wiki
転写,を,記す,wiki
頃,に,退位する,wiki
ハトシェプスト,が,退位する,wiki
実権,を,握る,wiki
遠征,を,行う,wiki
戦い,で,収める,wiki
勝利,を,収める,wiki
国威,を,回復させる,wiki
期,を,迎える,wiki
アメン,を,奉ずる,wiki
伸長,が,なる,wiki
王家,と,衝突する,wiki
徐々,に,衝突する,wiki
裁判所,に,相当する,wiki
テーベ,に,ある,wiki
死刑,に,当たる,wiki
重罪,を,扱う,wiki
証拠,が,提出される,wiki
訴訟,に,負ける,wiki
負け,を,認める,wiki
後,で,下される,wiki
判決,が,出される,wiki
場合,が,なる,wiki
像,が,なる,wiki
裁判官,と,なる,wiki
意志,が,行なわれる,wiki
前,で,行なわれる,wiki
前,に,立つ,wiki
リスト,を,読み上げる,wiki
名,が,呼ばれる,wiki
神像,が,見せる,wiki
兆候,を,見せる,wiki
悪用,を,招く,wiki
年,に,死去する,wiki
期間,を,変更する,wiki
物,と,仮定する,wiki
歌詞,を,利用する,wiki
法,で,定められる,wiki
例外,を,除く,wiki
発端,と,なる,wiki
若者,が,集まる,wiki
歓楽街,と,なる,wiki
斜線,で,区切る,wiki
エジプト文明,と,並ぶ,wiki
交差点,に,被る,wiki
侵入,を,被る,wiki
民族,が,代わる,wiki
位置,に,ある,wiki
社会,が,成立する,wiki
城壁,を,廻らせる,wiki
つ,を,上げる,wiki
関係,を,表す,wiki
常,に,なる,wiki
連文節,と,なる,wiki
成分,に,なる,wiki
立場,に,立つ,wiki
常,に,構成する,wiki
連文節,を,構成する,wiki
成分,に,なる,wiki
係り結び,と,称される,wiki
規則,が,ある,wiki
助詞,で,受ける,wiki
連体形,で,結ぶ,wiki
其々,を,言う,wiki
語,と,言う,wiki
差,と,言う,wiki
力,を,持つ,wiki
法律,が,存在する,wiki
社会,に,比する,wiki
地理学,に,該当する,wiki
気圏,を,扱う,wiki
水圏,を,扱う,wiki
圏,を,扱う,wiki
生物圏,を,扱う,wiki
圏,を,扱う,wiki
雪氷圏,を,扱う,wiki
分野,に,分かれる,wiki
成果,を,上げる,wiki
区,に,分割される,wiki
各区,に,置かれる,wiki
自治,が,行われる,wiki
議長,が,果たす,wiki
務め,を,果たす,wiki
性格,を,合わせ持つ,wiki
年,に,統合する,wiki
コミューン,を,統合する,wiki
首長,と,なる,wiki
体系,から,分かれ出る,wiki
こと,を,意味する,wiki
アクセント,と,称する,wiki
此れ,が,分岐する,wiki
互い,に,変化する,wiki
方向,に,変化する,wiki
式,を,生じる,wiki
此れ,が,起こす,wiki
変化,を,起こす,wiki
接触,で,生じる,wiki
アクセント,が,生じる,wiki
集団,が,用いる,wiki
代わり,に,捉える,wiki
こと,を,考える,wiki
此処,から,唱える,wiki
用語,を,やめる,wiki
優勝,を,飾る,wiki
述語,を,修飾する,wiki
名詞,が,ある,wiki
関係,に,ある,wiki
修飾,に,使われる,wiki
関係,を,示す,wiki
主体,を,表さない,wiki
水,が,飲みたい,wiki
対象,を,表さない,wiki
到達点,を,表さない,wiki
先生,に,ほめられる,wiki
天皇,に,あらせられる,wiki
主体,を,表す,wiki
機能,を,担う,wiki
符号,が,前置される,wiki
北側,に,ある,wiki
生態学,と,する,wiki
共,に,総称される,wiki
地理学,と,総称される,wiki
等,が,指摘する,wiki
自身,が,掲げる,wiki
要求,に,従う,wiki
以下,に,見る,wiki
視点,に,立つ,wiki
理論,が,提唱される,wiki
立場,から,提唱される,wiki
カーレース,を,主催する,wiki
シリーズ,を,開催する,wiki
階級,が,観覧する,wiki
スポーツ,が,行われる,wiki
道場,を,構える,wiki
丁目,に,構える,wiki
中学校,に,なる,wiki
工学科,が,登場する,wiki
工学科,が,設立される,wiki
過程,を,研究する,wiki
観点,から,持つ,wiki
関係,を,持つ,wiki
知見,を,越える,wiki
研究,に,加える,wiki
研究,を,進める,wiki
間,で,説明出来る,wiki
研究,に,先駆する,wiki
アリストテレス,を,持つ,wiki
始め,と,する,wiki
分類法,を,提示する,wiki
影響,を,及ぼす,wiki
500,を,越える,wiki
随所,で,優れる,wiki
観察眼,を,発揮する,wiki
始原,と,される,wiki
研究,を,行う,wiki
影響,を,与える,wiki
餌,を,遣る,wiki
若者,が,使う,wiki
感覚,で,使う,wiki
方言,を,使う,wiki
こと,に,集まる,wiki
注目,が,集まる,wiki
替え歌,が,呼ぶ,wiki
話題,を,呼ぶ,wiki
大学生,を,する,wiki
対象,と,する,wiki
方言,が,浸透する,wiki
こと,が,観察される,wiki
方言,を,織り交ぜる,wiki
会話,に,織り交ぜる,wiki
こと,が,流行し始める,wiki
静岡県,で,発生する,wiki
東京,に,入る,wiki
発信地,が,限らない,wiki
東京,に,限らない,wiki
状況,に,なる,wiki
世界,を,限定する,wiki
こと,で,行く,wiki
現実,を,する,wiki
相手,に,する,wiki
中学校,に,なる,wiki
生物,を,成り立たせる,wiki
川,が,流れる,wiki
県,に,発する,wiki
端,を,発する,wiki
直前,で,入る,wiki
暗渠,に,入る,wiki
上,で,確認する,wiki
存在,を,確認する,wiki
流れ,を,見る,wiki
川,を,利用する,wiki
染色,が,行われる,wiki
上,に,存在する,wiki
一部,を,掘り返す,wiki
暗渠,から,掘り返す,wiki
公園,に,する,wiki
計画,が,立ち上がる,wiki
語尾,が,なる,wiki
とも,に,なる,wiki
変化,を,起こす,wiki
上方,で,用いられる,wiki
系統,を,引く,wiki
活用,に,区別する,wiki
両形,を,区別する,wiki
つ,と,なる,wiki
プログラム,が,表現する,wiki
値,を,加算する,wiki
